Index,url,ads
487,buzzfeed.com,TRUE
488,independent.co.uk,TRUE
491,consultant.ru,TRUE
492,webmd.com,TRUE
494,squarespace.com,TRUE
496,amazon.co.jp,TRUE
498,marriott.com,TRUE
499,entrust.net,TRUE
504,mediatek.com,TRUE
509,cbsnews.com,TRUE
510,sapo.pt,TRUE
511,mailchimp.com,TRUE
512,nypost.com,TRUE
514,aboutads.info,TRUE
517,yelp.com,TRUE
521,intel.com,TRUE
522,paloaltonetworks.com,TRUE
523,shutterstock.com,TRUE
525,163.com,TRUE
526,airbnb.com,TRUE
531,huawei.com,TRUE
533,playstation.com,TRUE
534,tandfonline.com,TRUE
535,rakuten.co.jp,TRUE
538,free.fr,TRUE
539,duolingo.com,TRUE
540,braze.com,TRUE
541,fast.com,TRUE
542,conviva.com,TRUE
544,xhamster.com,TRUE
545,nest.com,TRUE
547,ivi.ru,TRUE
551,sina.com.cn,TRUE
553,patreon.com,TRUE
555,theverge.com,TRUE
559,calendly.com,TRUE
561,amplitude.com,TRUE
562,nike.com,TRUE
564,timeweb.ru,TRUE
566,freepik.com,TRUE
571,noaa.gov,TRUE
572,yandex.com,TRUE
573,merriam-webster.com,TRUE
578,latimes.com,TRUE
584,fontawesome.com,TRUE
588,qualtrics.com,TRUE
591,wattpad.com,TRUE
594,mts.ru,TRUE
598,yieldmo.com,TRUE
601,rt.ru,TRUE
602,livejournal.com,TRUE
603,yahoo.net,TRUE
607,prnewswire.com,TRUE
613,britannica.com,TRUE
615,target.com,TRUE
619,intercom.io,TRUE
620,bestbuy.com,TRUE
623,livechatinc.com,TRUE
625,okta.com,TRUE
626,optimizely.com,TRUE
627,nbcnews.com,TRUE
630,bugsnag.com,TRUE
633,washington.edu,TRUE
635,stackadapt.com,TRUE
640,fandom.com,TRUE
644,w3schools.com,TRUE
646,fda.gov,TRUE
647,coinmarketcap.com,TRUE
648,uber.com,TRUE
651,thesun.co.uk,TRUE
656,contextweb.com,TRUE
657,mediafire.com,TRUE
658,investopedia.com,TRUE
660,33across.com,TRUE
671,theatlantic.com,TRUE
672,themeforest.net,TRUE
673,hbr.org,TRUE
678,shein.com,TRUE
681,pornhub.com,TRUE
692,unesco.org,TRUE
697,xvideos.com,TRUE
698,nationalgeographic.com,TRUE
700,maricopa.gov,TRUE
701,cambridge.org,TRUE
702,jotform.com,TRUE
707,mixpanel.com,TRUE
709,name.com,TRUE
711,datto.com,TRUE
712,tremorhub.com,TRUE
713,usda.gov,TRUE
714,ign.com,TRUE
715,youku.com,TRUE
716,telekom.de,TRUE
718,lenovo.com,TRUE
719,lemonde.fr,TRUE
721,fiverr.com,TRUE
723,me.com,TRUE
724,mailchi.mp,TRUE
725,zillow.com,TRUE
729,people.com,TRUE
730,rackspace.com,TRUE
733,pbs.org,TRUE
735,usps.com,TRUE
736,notion.so,TRUE
738,cloudns.net,TRUE
739,a-mo.net,TRUE
740,swrve.com,TRUE
745,bitdefender.com,TRUE
746,bluehost.com,TRUE
747,rbc.ru,TRUE
750,rspamd.com,TRUE
751,business.site,TRUE
760,pluto.tv,TRUE
761,aniview.com,TRUE
762,kargo.com,TRUE
764,nordvpn.com,TRUE
767,t-online.de,TRUE
768,onlinepbx.ru,TRUE
769,xfinity.com,TRUE
772,mgid.com,TRUE
776,news.com.au,TRUE
777,ebay.co.uk,TRUE
778,hm.com,TRUE
780,intentiq.com,TRUE
782,xnxx.com,TRUE
783,dreamhost.com,TRUE
785,lefigaro.fr,TRUE
787,change.org,TRUE
792,mirtesen.ru,TRUE
794,cdnvideo.ru,TRUE
802,indexww.com,TRUE
803,connatix.com,TRUE
806,fedex.com,TRUE
821,adjust.com,TRUE
824,bild.de,TRUE
826,academia.edu,TRUE
829,service-now.com,TRUE
833,seznam.cz,TRUE
840,worldbank.org,TRUE
846,erome.com,TRUE
848,instructure.com,TRUE
852,canonical.com,TRUE
855,sonobi.com,TRUE
860,state.gov,TRUE
861,netgear.com,TRUE
862,pendo.io,TRUE
863,deloitte.com,TRUE
870,pusher.com,TRUE
871,shopee.co.id,TRUE
872,globalsign.com,TRUE
873,daum.net,TRUE
874,tribalfusion.com,TRUE
876,economist.com,TRUE
879,hilton.com,TRUE
882,repubblica.it,TRUE
885,springserve.com,TRUE
886,lowes.com,TRUE
887,biblegateway.com,TRUE
888,classlink.com,TRUE
891,wikihow.com,TRUE
892,amazon.com.br,TRUE
893,columbia.edu,TRUE
895,segment.io,TRUE
899,ya.ru,TRUE
900,discogs.com,TRUE
905,ebay.de,TRUE
908,avito.ru,TRUE
911,sharethis.com,TRUE
914,typeform.com,TRUE
915,kohls.com,TRUE
916,wp.pl,TRUE
920,akismet.com,TRUE
921,my.com,TRUE
922,innovid.com,TRUE
926,vkontakte.ru,TRUE
927,onesignal.com,TRUE
928,cbc.ca,TRUE
930,corriere.it,TRUE
932,smartthings.com,TRUE
933,ancestry.com,TRUE
934,weforum.org,TRUE
936,mediavine.com,TRUE
940,binance.com,TRUE
947,ubnt.com,TRUE
951,asos.com,TRUE
952,mongodb.com,TRUE
953,realtor.com,TRUE
954,flurry.com,TRUE
955,wshareit.com,TRUE
961,apnews.com,TRUE
963,adtelligent.com,TRUE
964,plex.tv,TRUE
965,interia.pl,TRUE
966,mercadolibre.com.ar,TRUE
967,pixiv.net,TRUE
972,abovedomains.com,TRUE
976,tokopedia.com,TRUE
980,expedia.com,TRUE
981,bol.com,TRUE
982,si.com,TRUE
983,eporner.com,TRUE
984,chartbeat.com,TRUE
986,psychologytoday.com,TRUE
990,chess.com,TRUE
992,split.io,TRUE
993,constantcontact.com,TRUE
997,sportskeeda.com,TRUE
999,spankbang.com,TRUE
1003,oculus.com,TRUE
1005,n-able.com,TRUE
1010,redislabs.com,TRUE
1011,pikabu.ru,TRUE
1013,marca.com,TRUE
1019,bidmachine.io,TRUE
1020,mobile.de,TRUE
1022,notamedia.ru,TRUE
1023,surfshark.com,TRUE
1024,plos.org,TRUE
1025,2gis.com,TRUE
1026,redfin.com,TRUE
1027,dribbble.com,TRUE
1028,olx.com.br,TRUE
1029,utexas.edu,TRUE
1031,moneycontrol.com,TRUE
1032,mercadolivre.com.br,TRUE
1033,idnes.cz,TRUE
1034,theconversation.com,TRUE
1039,quizizz.com,TRUE
1040,upenn.edu,TRUE
1041,cloudinary.com,TRUE
1042,n-tv.de,TRUE
1045,marketwatch.com,TRUE
1046,superhosting.bg,TRUE
1047,identrust.com,TRUE
1049,gofundme.com,TRUE
1054,nexusmods.com,TRUE
1055,psu.edu,TRUE
1056,as.com,TRUE
1061,avira.com,TRUE
1062,ameba.jp,TRUE
1063,gsmarena.com,TRUE
1066,terra.com.br,TRUE
1070,abc.net.au,TRUE
1071,goal.com,TRUE
1074,ox.ac.uk,TRUE
1075,reverso.net,TRUE
1076,newyorker.com,TRUE
1079,fortune.com,TRUE
1080,postrelease.com,TRUE
1083,meethue.com,TRUE
1085,bitdefender.net,TRUE
1090,ucla.edu,TRUE
1091,newsweek.com,TRUE
1093,kleinanzeigen.de,TRUE
1095,biomedcentral.com,TRUE
1097,goo.ne.jp,TRUE
1098,uisp.com,TRUE
1099,curseforge.com,TRUE
1102,rightmove.co.uk,TRUE
1103,uchi.ru,TRUE
1108,olx.pl,TRUE
1109,letterboxd.com,TRUE
1110,ipify.org,TRUE
1112,vidoomy.com,TRUE
1117,code.org,TRUE
1119,aparat.com,TRUE
1120,gismeteo.ru,TRUE
1121,lanacion.com.ar,TRUE
1124,finn.no,TRUE
1125,telegraaf.nl,TRUE
1127,quantummetric.com,TRUE
1132,dafont.com,TRUE
1133,apa.org,TRUE
1136,uci.edu,TRUE
1137,detik.com,TRUE
1138,amocrm.ru,TRUE
1139,bmj.com,TRUE
1140,udn.com,TRUE
1141,sciencedaily.com,TRUE
1143,myanimelist.net,TRUE
1146,no-ip.com,TRUE
1147,dmm.co.jp,TRUE
1148,readthedocs.io,TRUE
1153,livescore.com,TRUE
1156,flashscore.com,TRUE
1159,bttrack.com,TRUE
1162,vg.no,TRUE
1163,livedoor.com,TRUE
1164,wyzecam.com,TRUE
1165,digistorm.com,TRUE
1166,dynatrace.com,TRUE
1168,irs.gov,TRUE
1169,tabelog.com,TRUE
1174,gazzetta.it,TRUE
1175,pornpics.com,TRUE
1176,fb.watch,TRUE
1179,tinkoff.ru,TRUE
1180,divar.ir,TRUE
1183,beget.com,TRUE
1184,bfmtv.com,TRUE
1192,varzesh3.com,TRUE
1195,remove.bg,TRUE
1196,garmin.com,TRUE
1197,indiamart.com,TRUE
1198,cricbuzz.com,TRUE
1200,faphouse.com,TRUE
1201,doubleclick.com,TRUE
1204,youporn.com,TRUE
1205,xhamster.desi,TRUE
1206,digikala.com,TRUE
1209,magazineluiza.com.br,TRUE
1210,hitomi.la,TRUE
1211,egnyte.com,TRUE
1215,rule34video.com,TRUE
1217,umn.edu,TRUE
1218,espncricinfo.com,TRUE
1219,index.hr,TRUE
1220,terabox.app,TRUE
1221,mercadolibre.com.mx,TRUE
1222,expressen.se,TRUE
1223,kakaku.com,TRUE
1226,zdnet.com,TRUE
1227,marktplaats.nl,TRUE
1228,redtube.com,TRUE
1230,missav.com,TRUE
1243,wordreference.com,TRUE
1244,1024tera.com,TRUE
1245,ebay.it,TRUE
1248,hotpepper.jp,TRUE
1249,wpengine.com,TRUE
1253,merkur.de,TRUE
1255,ria.com,TRUE
1257,asu.edu,TRUE
1258,milliyet.com.tr,TRUE
1261,coursera.org,TRUE
1265,auone.jp,TRUE
1267,trustarc.com,TRUE
1268,tabor.ru,TRUE
1269,byjus.com,TRUE
1274,fastcompany.com,TRUE
1277,boyfriendtv.com,TRUE
1280,tvn24.pl,TRUE
1284,coppel.com,TRUE
1285,kundelik.kz,TRUE
1287,cdiscount.com,TRUE
1288,dlsite.com,TRUE
1290,dagbladet.no,TRUE
1295,python.org,TRUE
1296,noodlemagazine.com,TRUE
1297,oecd.org,TRUE
1298,subito.it,TRUE
1299,mynet.com,TRUE
1301,studocu.com,TRUE
1302,sciencemag.org,TRUE
1303,dcinside.com,TRUE
1306,granbluefantasy.jp,TRUE
1307,substack.com,TRUE
1308,tsn.ua,TRUE
1312,futbin.com,TRUE
1314,youjizz.com,TRUE
1315,ilmessaggero.it,TRUE
1318,dw.com,TRUE
1319,fmkorea.com,TRUE
1320,actu.fr,TRUE
1321,dantri.com.vn,TRUE
1322,nesine.com,TRUE
1325,gartner.com,TRUE
1328,thisvid.com,TRUE
1329,txxx.com,TRUE
1330,haberler.com,TRUE
1332,ekstrabladet.dk,TRUE
1334,aznude.com,TRUE
1335,imhentai.xxx,TRUE
1336,jut.su,TRUE
1337,yts.mx,TRUE
1338,ficbook.net,TRUE
1339,medicalnewstoday.com,TRUE
1342,oreilly.com,TRUE
1343,xhamster2.com,TRUE
1349,itmedia.co.jp,TRUE
1350,4kporn.xxx,TRUE
1351,iporntv.net,TRUE
1353,asuratoon.com,TRUE
1357,love4porn.com,TRUE
1360,kompoz2.com,TRUE
1361,peachavocado.com,TRUE
1362,jable.tv,TRUE
1363,cnnindonesia.com,TRUE
1366,sexvid.xxx,TRUE
1367,ok.xxx,TRUE
1368,hdtube.porn,TRUE
1369,oricon.co.jp,TRUE
1371,xvideos2.com,TRUE
1372,cardgames.io,TRUE
1374,xnxx.tv,TRUE
1375,tenki.jp,TRUE
1376,cnbcindonesia.com,TRUE
1377,xnxx.health,TRUE
1378,cronista.com,TRUE
1379,litnet.com,TRUE
1381,ilmeteo.it,TRUE
1384,hanime1.me,TRUE
1385,fanpage.it,TRUE
1386,syosetu.com,TRUE
1387,sun.com,TRUE
1390,suumo.jp,TRUE
1391,pornhat.com,TRUE
1393,3bmeteo.com,TRUE
1394,inven.co.kr,TRUE
1395,shahvani.com,TRUE
1397,iltalehti.fi,TRUE
1400,betnacional.com,TRUE
1402,bigo.sg,TRUE
1403,nintendo.com,TRUE
1404,russianfood.com,TRUE
1405,amarujala.com,TRUE
1407,science.org,TRUE
1408,ppomppu.co.kr,TRUE
1410,funnyjunk.com,TRUE
1411,mathplayground.com,TRUE
1417,gamewith.jp,TRUE
1418,hqporner.com,TRUE
1421,imagefap.com,TRUE
1422,xhwide4.com,TRUE
1424,khabaronline.ir,TRUE
1428,xnxx2.com,TRUE
1429,jutarnji.hr,TRUE
1431,carsensor.net,TRUE
1432,programme-tv.net,TRUE
1434,protothema.gr,TRUE
1437,snaptik.app,TRUE
1439,ajio.com,TRUE
1440,blic.rs,TRUE
1441,motherless.com,TRUE
1442,karnataka.gov.in,TRUE
1446,haber7.com,TRUE
1447,kooora.com,TRUE
1450,fc2.com,TRUE
1456,mat6tube.com,TRUE
1457,livehindustan.com,TRUE
1458,ruliweb.com,TRUE
1459,game8.jp,TRUE
1460,almasryalyoum.com,TRUE
1461,aajtak.in,TRUE
1462,spiegel.de,TRUE
1463,ssstik.io,TRUE
1465,namasha.com,TRUE
1466,bookmyshow.com,TRUE
1468,mangago.me,TRUE
1473,mangabuddy.com,TRUE
1476,rezka.ag,TRUE
1479,9animetv.to,TRUE
1482,fapello.com,TRUE
1484,caliente.mx,TRUE
1487,mangakakalot.com,TRUE
1488,pussyspace.com,TRUE
1493,sxyprn.com,TRUE
1494,snapinsta.app,TRUE
1495,topmanhua.com,TRUE
1496,manganato.com,TRUE
1497,xhamster1.desi,TRUE
1502,verkada.com,TRUE
1506,sportybet.com,TRUE
1507,serviporno.com,TRUE
1508,trilltrill.jp,TRUE
1509,fararu.com,TRUE
1510,lausd.net,TRUE
1511,jav.guru,TRUE
1513,mechacomic.jp,TRUE
1514,freshsexvideos.com,TRUE
1516,betway.co.za,TRUE
1517,spankbang.party,TRUE
1518,tukif.com,TRUE
1520,visortmo.com,TRUE
1521,singular.net,TRUE
1522,xvideos.es,TRUE
1526,supjav.com,TRUE
1527,xhtab3.com,TRUE
1530,xxxvideo.link,TRUE
1532,hot-sex-tube.com,TRUE
1533,doujindesu.tv,TRUE
1535,upwitheaway.info,TRUE
1536,ninisite.com,TRUE
1538,pari-match-bet.in,TRUE
1539,ifilo.net,TRUE
1540,saednews.com,TRUE
1542,wnacg.com,TRUE
1543,sikayetvar.com,TRUE
1545,netkeiba.com,TRUE
1546,sexvid.pro,TRUE
1548,azet.sk,TRUE
1550,gdz.ru,TRUE
1553,chordtela.com,TRUE
1554,xosodaiphat.com,TRUE
1556,pornocarioca.com,TRUE
1557,freeip.me,TRUE
1559,beboo.ru,TRUE
1561,lxtgame.com,TRUE
1563,utoronto.ca,TRUE
1564,hibiny.ru,TRUE
1566,mangaschan.net,TRUE
1569,toyhou.se,TRUE
1571,prokerala.com,TRUE
1573,croxyproxy.com,TRUE
1575,imgsrc.ru,TRUE
1577,xxx-sex.one,TRUE
1578,emaktab.uz,TRUE
1579,jiocinema.com,TRUE
1581,hochi.news,TRUE
1583,xnxx3.com,TRUE
1586,yako.red,TRUE
1589,secureserver.net,TRUE
1590,altibbi.com,TRUE
1593,storysaver.net,TRUE
1594,theqoo.net,TRUE
1599,dramacool.com.pa,TRUE
1603,zinmanga.com,TRUE
1604,anybunny.org,TRUE
1605,yallakora.com,TRUE
1607,999.md,TRUE
1609,battwo.com,TRUE
1610,syosetu.org,TRUE
1612,conectate.com.do,TRUE
1613,truyenfull.vn,TRUE
1614,extra.cz,TRUE
1615,xoso.com.vn,TRUE
1617,publi24.ro,TRUE
1618,mamastar.jp,TRUE
1622,humoruniv.com,TRUE
1624,aljazeera.com,TRUE
1626,tamilyogi.plus,TRUE
1631,zbporn.tv,TRUE
1633,tjsp.jus.br,TRUE
1634,sarkariresult.com,TRUE
1635,dogdrip.net,TRUE
1637,piccoma.com,TRUE
1641,xnxx.luxe,TRUE
1647,freepornvideo.sex,TRUE
1653,sexemodel.com,TRUE
1655,sex4arab.xxx,TRUE
1656,nz.ua,TRUE
1657,goindian.net,TRUE
1658,betika.com,TRUE
1660,manga168.com,TRUE
1663,porno18.site,TRUE
1665,550909.com,TRUE
1668,timenews.co.id,TRUE
1669,sexelarab.com,TRUE
1671,sex-arabi.com,TRUE
1674,coco.gg,TRUE
1675,toxx.org,TRUE
1676,okxxx1.com,TRUE
1677,milf33.com,TRUE
1678,pornhat.one,TRUE
1679,pomorska.pl,TRUE
1680,nosv.org,TRUE
1681,kamababa.desi,TRUE
1683,av19.org,TRUE
1684,doublelist.com,TRUE
1685,tmohentai.com,TRUE
1686,yaoilib.me,TRUE
1688,vietjack.com,TRUE
1690,in3x.net,TRUE
1693,ojogodobicho.com,TRUE
1694,xxxbfvideos.net,TRUE
1695,sexvid.porn,TRUE
1696,latamairlines.com,TRUE
1697,simpli.fi,TRUE
1698,clip2vip.com,TRUE
1699,olimpbet.kz,TRUE
1700,82xnxx.com,TRUE
1703,escortbabylon.net,TRUE
1706,czbooks.net,TRUE
1707,shaalaa.com,TRUE
1709,girlschannel.net,TRUE
1710,enabiz.gov.tr,TRUE
1711,screenconnect.com,TRUE
1712,evernote.com,TRUE
1715,az24.vn,TRUE
1718,deezer.com,TRUE
1719,flashscore.mobi,TRUE
1720,tamildhool.net,TRUE
1721,dewafilm.xyz,TRUE
1724,rainberrytv.com,TRUE
1725,boatrace.jp,TRUE
1728,bakusai.com,TRUE
1729,flashscore.com.ve,TRUE
1730,hotxv.com,TRUE
1734,geny.com,TRUE
1735,animanch.com,TRUE
1737,wuxiabee.com,TRUE
1739,slashlib.me,TRUE
1741,xnxxx.xyz,TRUE
1745,kkstories.com,TRUE
1746,site777.jp,TRUE
1754,hindixxxhd.com,TRUE
1755,satta-king-fast.com,TRUE
1756,gali-result.in,TRUE
1757,satta-king-fixed-no.in,TRUE
1759,tvguia.es,TRUE
1763,hnext.jp,TRUE
1769,novelmax.net,TRUE
1772,isaidub6.com,TRUE
1773,heo69.top,TRUE
1776,keralalotterytoday.com,TRUE
1777,kolkataff.in,TRUE
1779,newtoki319.com,TRUE
1780,xvideosporno.blog.br,TRUE
1782,peacocktv.com,TRUE
1784,moviesda9.com,TRUE
1785,simontokx.art,TRUE
1789,sakura.ne.jp,TRUE
1790,vox.com,TRUE
1794,scientificamerican.com,TRUE
1795,goguardian.com,TRUE
1796,cnnbrasil.com.br,TRUE
1801,tripod.com,TRUE
1805,digg.com,TRUE
1808,adswizz.com,TRUE
1809,perfectdomain.com,TRUE
1811,liftoff.io,TRUE
1815,anydesk.com,TRUE
1817,inc.com,TRUE
1820,admin.ch,TRUE
1821,mirror.co.uk,TRUE
1822,tgju.org,TRUE
1825,xhtree.com,TRUE
1826,acronis.com,TRUE
1827,hinet.net,TRUE
1829,fitbit.com,TRUE
1836,truste.com,TRUE
1837,bbb.org,TRUE
1838,skyeng.ru,TRUE
1839,arstechnica.com,TRUE
1840,immobiliare.it,TRUE
1841,kontur.ru,TRUE
1842,meb.gov.tr,TRUE
1844,oraclecloud.com,TRUE
1846,cmu.edu,TRUE
1847,dashlane.com,TRUE
1848,property24.com,TRUE
1850,computrabajo.com,TRUE
1868,daily.co.jp,TRUE
1874,filgoal.com,TRUE
1875,aniwatchtv.to,TRUE
1879,vtb.ru,TRUE
1880,gendai.media,TRUE
1881,thetimes.co.uk,TRUE
1882,sofifa.com,TRUE
1883,sex-studentki.best,TRUE
1885,manhuascan.io,TRUE
1886,casinoplus.com.ph,TRUE
1888,alarbda.com,TRUE
1889,ucsd.edu,TRUE
1895,gizmodo.com,TRUE
1898,anchor.fm,TRUE
1900,newtoki.vip,TRUE
1902,photobucket.com,TRUE
1903,getbootstrap.com,TRUE
1911,wapbold.net,TRUE
1918,vuasex.co,TRUE
1919,slate.com,TRUE
1921,yedherex.com,TRUE
1922,fao.org,TRUE
1924,bokepmama.hair,TRUE
1932,jetbrains.com,TRUE
1935,5movierulz.pet,TRUE
1940,oxtubez1.name,TRUE
1942,hdhub4u.ist,TRUE
1946,elegantthemes.com,TRUE
1949,americanexpress.com,TRUE
1951,revopush.com,TRUE
1958,jhu.edu,TRUE
1959,simontokx.info,TRUE
1966,filmyfly.fans,TRUE
1967,tantelover.pro,TRUE
1969,dictionary.com,TRUE
1970,hdhub4u.mov,TRUE
1971,segment.com,TRUE
1974,5movierulz.vet,TRUE
1975,matterport.com,TRUE
1976,newtoki323.com,TRUE
1977,newtoki321.com,TRUE
1978,newtoki322.com,TRUE
1979,therealxh3.com,TRUE
1980,drift.com,TRUE
1982,dotmovies.rsvp,TRUE
1989,mapbox.com,TRUE
1992,smi2.net,TRUE
1996,guardian.co.uk,TRUE
1997,thelancet.com,TRUE
1998,privacymanager.io,TRUE
2003,ultradns.com,TRUE
2007,vidazoo.com,TRUE
2008,techtarget.com,TRUE
2009,entrepreneur.com,TRUE
2011,iana.org,TRUE
2012,si.edu,TRUE
2013,umbrella.com,TRUE
2014,sitemaps.org,TRUE
2015,timeanddate.com,TRUE
2016,squareup.com,TRUE
2017,gdemoideti.ru,TRUE
2019,wunderground.com,TRUE
2020,usgs.gov,TRUE
2023,stumbleupon.com,TRUE
2027,locaweb.com.br,TRUE
2032,proofpoint.com,TRUE
2033,wetransfer.com,TRUE
2034,admanmedia.com,TRUE
2045,jamanetwork.com,TRUE
2046,samokat.ru,TRUE
2047,afternic.com,TRUE
2048,sectigo.com,TRUE
2054,logitech.com,TRUE
2055,mimecast.com,TRUE
2056,sfgate.com,TRUE
2057,gotowebinar.com,TRUE
2061,rt.com,TRUE
2063,ad-delivery.net,TRUE
2070,webs.com,TRUE
2071,eyeota.net,TRUE
2074,hhs.gov,TRUE
2075,xbox.com,TRUE
2078,jino.ru,TRUE
2079,medallia.com,TRUE
2086,siriusxm.com,TRUE
2090,ria.ru,TRUE
2092,osu.edu,TRUE
2093,bumble.com,TRUE
2096,hoster.kz,TRUE
2097,citrix.com,TRUE
2098,nikkei.com,TRUE
2099,wellsfargo.com,TRUE
2100,pages.dev,TRUE
2101,pcmag.com,TRUE
2103,ny.gov,TRUE
2104,livescience.com,TRUE
2109,spaceweb.ru,TRUE
2114,sendbird.com,TRUE
2120,adp.com,TRUE
2122,waze.com,TRUE
2126,stripchat.com,TRUE
2128,stat-rock.com,TRUE
2129,moengage.com,TRUE
2130,variety.com,TRUE
2133,smadex.com,TRUE
2134,orange.fr,TRUE
2135,arizona.edu,TRUE
2137,gog.com,TRUE
2138,zuora.com,TRUE
2140,express.co.uk,TRUE
2144,sl.pt,TRUE
2146,parsely.com,TRUE
2147,indiegogo.com,TRUE
2149,su89-cdn.net,TRUE
2151,thawte.com,TRUE
2152,unicef.org,TRUE
2160,ssa.gov,TRUE
2162,pandasecurity.com,TRUE
2163,like.video,TRUE
2164,snapkit.com,TRUE
2168,nubank.com.br,TRUE
2169,iheart.com,TRUE
2170,tenable.com,TRUE
2172,comodoca.com,TRUE
2173,inleed.net,TRUE
2175,bizjournals.com,TRUE
2179,tawk.to,TRUE
2181,revcontent.com,TRUE
2184,rollingstone.com,TRUE
2185,techradar.com,TRUE
2186,purdue.edu,TRUE
2190,fool.com,TRUE
2192,aarp.org,TRUE
2194,pwc.com,TRUE
2198,earthlink.net,TRUE
2205,appboy.com,TRUE
2207,capcut.com,TRUE
2208,yotpo.com,TRUE
2213,globenewswire.com,TRUE
2217,netscape.com,TRUE
2220,dhs.gov,TRUE
2223,sweb.ru,TRUE
2227,adsco.re,TRUE
2229,tapjoy.com,TRUE
2231,sec.gov,TRUE
2232,nextdoor.com,TRUE
2234,msu.edu,TRUE
2236,themoviedb.org,TRUE
2244,acm.org,TRUE
2245,e-planning.net,TRUE
2249,smh.com.au,TRUE
2254,itv.com,TRUE
2255,metro.co.uk,TRUE
2257,clevelandclinic.org,TRUE
2262,cxense.com,TRUE
2263,nejm.org,TRUE
2264,qz.com,TRUE
2265,rakuten.com,TRUE
